author,date,introduce,location,price,review,star
李波, /2007-10-01,,人民邮电出版社,¥33.10,7条评论,width: 60%;

朱居正, /2005-06-01,本书涵盖了以下内容： DHCP、DNS、Samba、FTP和NFS服务器的配置和管理； Apache、Proxy和Mail服务器的配置和管理； PostgreSQL和MySQL两大网络数据库的配置和管理； Linux软路由及防火墙的配置技术； LInux系统安全及网络安全； 网络管理软件VNC、Webmin、OpenSSH的使用； 虚拟机软悠扬Visual PC和VMWare的运用； Linux下常用的终端命令。 本书特色： 全面性，囊括了Red Hat Enterprise Linux作为服务器操作系统的精华； 专业性针对从事Linux网络系统管理和服务器架设的专业技术人员编写； 实用性，内容详尽，图文并茂，实例丰富，可操作性强。,清华大学出版社,¥35.60,5条评论,width: 60%;

新编中文Windows, /2003-08-01,,西北工业大学出版社,¥10.40,0条评论,width: 0%;

曾向红, /2009-03-01,,上海交通大学出版社,¥30.60,0条评论,width: 0%;

顾武雄, /2009-04-01,暂时没有内容,电子工业出版社,¥36.00,0条评论,width: 0%;

赵伟华, /2006-02-01,本书根据职业技术学院的人才培养特点，本着“打基础、重能力、多实践、求创新”的总体思路精心选材，避免了许多教材重理论分析、轻实际操作的不足。本书在深入浅出地向学生讲解操作系统基本原理的同时，适量地充实了应用实例及操作实验，从而使学生能够面向就业，学以致用，成为合格的具有良好实践技能的一线应用型人才。 根据高等职业教育中专业设置及学生培养计划灵活多样、课程教学大纲自由度大的特点，作者采用“知识点可配置”的指导思想，在教材中提供了丰富的素材，任课教师可根据专业要求及培养模式和目标自由剪裁。本书可作为计算机软件、应用、网络工程、信息管理、数字媒体、电子商务、信息安全等专业的操作系统课程的教材。,机械工业出版社,¥23.80,0条评论,width: 0%;

汪荣斌, /2009-03-01,定位准，适合提高从业人员的基本操作能力。知识新，以目前**的主流操作系统为介绍对象。结构活，教材的三个部分既相互联系，又相互独立。易学习，内容上去繁就简、图文并茂、深入浅出。理论够用，更易于读者掌握操作系统的知识。突出应用，注重提高主流操作系统的基本应用能力。,机械工业出版社,¥20.00,0条评论,width: 0%;

黄照鹤, /2014-02-01,,清华大学出版社,¥49.00,0条评论,width: 0%;

王秀平, /2010-05-01,,北京大学出版社,¥21.80,0条评论,width: 0%;

哈根, /2007-01-01,,清华大学出版社,¥44.20,15条评论,width: 80%;

凌弓创作室, /2009-12-01,如果电脑已经深入渗透了你的生活、学习和工作，你就不能不关心它的“死活”让一台犯病的电脑继续工作，既不人道，又不会有好效果。 如果你离不开电脑，就像离不开伴侣，请尝试给它真诚的关爱，了解它的喜好。如果你做到了这些，当电脑出现问题时，你就会知道该怎么做。 电脑为什么会变慢？电脑为什么会出错？怎么才能让电脑始终流畅运行？如保让电脑高效工作呢？ 本着防范于未然，救治不如保健的电脑维护原则，我们精心策划并编写了本书。,中国铁道出版社,¥39.30,4条评论,width: 80%;

台湾软谍, /2003-04-01,Windows XP问世已有一段时日了，可能你也已经体验到它的性能优劣，但是你对Windows XP的了解有多少？ Windows XP用久了是否有老牛拖车的感觉？ 桌面图标、光标、配色、桌面主题如何变装，展现新鲜活力？ 本书以深入Windows 注册表技巧为主，涵盖内存、网络及系统的优化等内容，让您的计算机可以更稳、更快、更好、让您享受到系统极速运行的感觉！,人民邮电出版社,¥16.50,0条评论,width: 0%;

郑乔予, /2002-12-01,,北京大学出版社,¥51.00,0条评论,width: 0%;

林慧琛, /2006-01-01,详尽讲解Linux各种服务的配置与应用；根据实际工作，提供了经验与技巧总结；大量完整配置文件，可直接在工作中使用；通过多媒体方式演示课后练习配置过程；提供了第三方开放源代码软件，方便实际工作。,人民邮电出版社,¥38.70,29条评论,width: 80%;

朱天翔, /2012-08-01,《计算机操作系统双语教程(普通高等院校十二五规划教材)》编著者朱天翔等。全书贯穿操作系统的核心概念、原理和各种算法，使学生了解计算机系统中硬件、软件的相互配合及如何高效率地工作。全书共8章，第1章介绍计算机操作系统的基本概念；第2、3、4章主要讲述处理机的管理．分别阐述了进程管理、进程同步、进程通信等内容；第5、6章讲述内存管理和虚拟存储器的实现；第7章阐述了文件管理的相关内容；第8章介绍设备管理的相关内容。,国防工业出版社,¥26.80,21条评论,width: 100%;

周家安, /2014-01-01,Windows8是微软操作系统平台的一次巨大变革，它创造性地融合了平板电脑与桌面电脑，更加灵活地适应移动互联网时代的发展需要。进一步吸收众多生态建设参与者，正是Windows8平台大力发展的需要-WindowsStoreApp开发者是Windows生态建设居功至伟的力量；撰写此书正好可以为广大开发者提供参考。,清华大学出版社,¥38.00,0条评论,width: 0%;

甘登岱, /2002-03-01,在个人计算机中，注册表和BIOS在计算机系统中扮演着非常重要的角色。可以这样说，BIOS是计算机运行的基石，而注册表则是Windows操作系统的灵魂。然而，也正是由于它们的重要性，大多灵敏用户对Windows注册表和BIOS都有一种敬而远之的心理，将它们视为禁区，不敢随便操作。但在阅读本书之后，相信用户会产生这样一种想法：“注册表与BIOS不过如此。”,人民邮电出版社,¥22.10,0条评论,width: 0%;

闫映炳, /2010-12-01,暂时没有内容,电子工业出版社,¥58.50,0条评论,width: 0%;

杨宏焱, /2015-06-01,CSDN排名141博主力作！点击近200万次博客集成之作！ Swift和iOS 8“合二为一”——实战性强，拒绝泛泛，直逼症结，真正的经验之作！ 本书创新性地将语言和框架结合起来介绍。 本书主要内容包括：Swift语言的基本特性，iOS 8对UI方面的改善，App扩展，包括今日、分享、动作、照片编辑、文档提供者、键盘，增强框架，包括CloudKit、Photos、HandOff和WebKit，以及Live Rendering和Visual Effects等。,电子工业出版社,¥49.80,0条评论,width: 0%;

黄杰, /2012-03-01,,清华大学出版社发行部,¥22.10,0条评论,width: 0%;

陈湘军, /2011-03-01,,大连理工大学出版社,¥24.00,0条评论,width: 0%;

陈雷, /2010-05-01,Windows 7操作系统是由美国软件巨头微软公司历时3年开发出品的近期新操作系统。与以往的操作系统相比，它具有更易用、更快速、更简单、更安全和更绚丽等特点，为用户提供了更加智能而又娱乐的服务。为了帮助初学者快速掌握Windows 7的操作与应用，我们组织并编写了《Windows 7新手指南针》。 本书根据初学者的学习习惯，由浅入深、由易到难、全面透彻地介绍了Windows 7的具体操作和应用实例。,北京希望电子出版社,¥22.50,0条评论,width: 0%;

新编中文Windows2000短期培训教程, /2001-12-01,,西北工业大学出版社,¥12.00,0条评论,width: 0%;

朱小远, /2011-12-31,,电子工业出版社,¥65.00,0条评论,width: 0%;

赵雪珍, /2008-10-01,从通用、实用的角度出发，通地问答与技巧相结合的形式，详细介绍了Windows Vista系统使用的各种疑难问题与解决方案。 内容全面系统，涵盖基础操作、控制面板与文件管理、附件、外设、网络配置与上网、多媒体与游戏、性能优化、案例防护、一册在手，万事无忧。 结构清晰，分类合理，深入提供了三级目录查询，集实用性、资料性、速查性于一身，方便读者快速查找问题与答案。 掌握用户的需求脉搏；洞悉用户的操作误区；了解用户可能的技术盲点；揭示鲜为人知的操作秘笈；提供用户*便捷的学习方法；呈现Windows Vista**、*全、*丰富的超级技巧……，一切尽在《Windows Vista常见问题与实技匚1000例》。 提高运行速度、减少资源消耗、挖掘硬件潜力、增强软件功能、实现性能优化、体现个性特色、保证系统安全始终是电脑用户以及电脑爱好者不懈,中国电力出版社,¥30.00,1条评论,width: 100%;

陈景亮, /2011-12-01,暂时没有内容,人民邮电出版社,¥27.00,0条评论,width: 0%;

晓阳, /1999-03-01,全国计算机等级考试是教育部考试中心面向社会推出的一种客观、公正、科学的水平测试，用来测试非计算机专业人员的计算机应用知识与技能，取得了良好的社会效益。,南开大学出版社,¥13.50,0条评论,width: 0%;

王浩, /2010-04-01,,水利水电出版社,¥18.70,72条评论,width: 90%;

魏红, /2010-12-01,暂时没有内容,中国铁道出版社,¥39.00,0条评论,width: 0%;

弗里肯格, /2004-06-01,Hack技术是“一种合适的粒度应用程序……无论其结果是快餐式的混合物还是非常考究的艺术品，您都不得不崇拜洞悉此技术的人们，崇拜他们的智慧。”,清华大学出版社,¥23.20,3条评论,width: 100%;

朱居正, /2005-04-01,本书特色： 明确指出教学目标、教学重点与难点；每章提供适量的习题与上机操作；精心设计Red Hat Linux Fedora Core 3综合测试题；解决使用Red Hat Linux Fedora Core 3所遇到的实际问题。,清华大学出版社,¥25.30,0条评论,width: 0%;

柏松, /2009-03-01,“新手视听轻松学”系列丛书通过*热门的电脑软件，以各软件*常用的版本为工具，讲解软件*核心的知识点，让读者掌握*实用的内容。 本书为系列之一，针对初学者的需求，从零开始、系统全面地讲解电脑办公应用的基础知识与操作。本书共13章，包括：Windows XP快速入门、Windows XP基本操作、Windows XP个性化设置等内容。 从零起步，由浅入深轻松学习电脑操作——新手速成，快速掌握核心技术与精髓；时尚新颖的MP3/MP4/手机学习模式——像听歌，学英语一样轻松掌握电脑技能；双色印刷让操作重点与技巧一目了然——全程图解让内容通俗易通、跃然纸上；体例新颖，独创五学一体式课堂教学——超值拥有书＋120段视频＋120段音频。,上海科学普及出版社,¥15.00,0条评论,width: 0%;

甘登岱, /2002-03-01,·Windows 98/2000/XP注册表深入剖析； ·BIOS设置、升级与优化； ·注册表与BIOS典型应用； ·注册表、BIOS与常见电脑故障排除；,人民邮电出版社,¥14.00,2条评论,width: 80%;

林慧琛, /2007-12-01,,人民邮电出版社,¥38.70,29条评论,width: 80%;

韩晓光, /2015-11-01,编辑推荐 1、详尽、清晰地描述了系统运维的方方面面，图文并茂，深入浅出，运维从业者可以轻松地按图索骥，迅速进阶成为一名运维专家。 2、作者总结了其在大型传统企业和大型互联网企业多年工作经验，精心编排，使得本书成为了一部操作指南式的实战教程。 3、本书可作为运维管理建设中的指导书籍，或许从书中你能发现自身企业运维管理的痛点，并有针对性的进行改善。,电子工业出版社,¥75.65,0条评论,width: 0%;
